,,command,,,arg1,,arg2,,reply,,applicability,,,,,,,,,,,,,lookup entries,,,,
Name,CdTe select,R=1/W=0,bitstring,hex,name,length [B],name,length [B],name,length [B],Formatter,Housekeeping,GSE,EVTM,CdTe1,CdTe2,CdTe3,CdTe4,CdTeDE,CMOS1,CMOS2,Timepix,trigger,instruction,address,length,example,description
ping,xxxx,1,000 0000,0x80,—,—,—,—,pingback,1,0,1,1,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,
read_word,xxxx,1,000 0001,0x81,addr,4,—,—,word,1,0,0,0,0,1,1,1,1,1,1,1,0,,00 0000 00,0x00,0,,
read_block,xxxx,1,000 0010,0x82,addr,4,len,4,block,arg2,0,0,0,0,1,1,1,1,1,1,1,0,,00 0000 00,0x00,0,,
read_all_hk,xxxx,1,000 1000,0x88,—,—,—,—,hk,see lookup,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,
read_temp,0000,1,000 1001,0x89,—,—,—,—,temp,see lookup,1,1,0,0,0,0,0,0,1,1,1,1,,00 0000 00,0x00,0,,
read_software_status,xxxx,1,000 1010,0x8A,—,—,—,—,status,see lookup,1,1,0,0,0,0,0,0,1,1,1,1,,00 0000 00,0x00,0,,
read_err_flag,xxxx,1,000 1011,0x8B,—,—,—,—,errors,see lookup,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,
read_all_asic_params,xxxx,1,001 1000,0x98,—,—,—,—,params,see lookup,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,
read_readout_mode,xxxx,1,001 1010,0x9A,—,—,—,—,mode,see lookup,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,
read_trigger_threshold,xxxx,1,001 1100,0x9C,—,—,—,—,threshold,see lookup,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,
read_strip_enable_status,xxxx,1,001 1101,0x9D,—,—,—,—,enable,8,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,256 total strips
read_hv,xxxx,1,010 0001,0xA1,—,—,—,—,value,2,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,
read_clock_counter,xxxx,1,010 0100,0xA4,—,—,—,—,count,,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,
read_pc_exposure,0000,1,001 0010,0x92,—,—,—,—,time,,0,0,0,0,0,0,0,0,0,1,1,0,,00 0000 00,0x00,0,,
read_ql_exposure,0000,1,001 0011,0x93,—,—,—,—,time,,0,0,0,0,0,0,0,0,0,1,1,0,,00 0000 00,0x00,0,,
read_flight_status,0000,1,011 1000,0xB8,—,—,—,—,status,2,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,"bitmask provided by Formatter specifying status of prelaunch, shutter, attenuator, etc "
read_voltage_output,0000,1,011 0101,0xB5,—,—,—,—,,1,1,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,
read_current_output,0000,1,011 0110,0xB6,—,—,—,—,,1,1,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,
read_power_output_mask,0000,1,011 0111,0xB7,—,—,—,—,,2,1,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,
read_attenuator_insert,0000,1,011 1001,0xB9,—,—,—,—,,1,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off,0000,0,100 0000,0x40,—,—,—,—,—,—,0,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,
on,0000,0,100 0010,0x42,—,—,—,—,—,—,0,1,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,
ground_off,0000,0,100 0100,0x44,—,—,—,—,—,—,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,control power output with Formatter local SPI bus
ground_on,0000,0,100 0101,0x45,—,—,—,—,—,—,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,control power output with Formatter local SPI bus
set_power_output_mask,0000,0,111 0111,0x77,mask,2,—,—,—,—,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,
set_hv,xxxx,0,110 0001,0x61,value,2,—,—,—,—,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,
hv_ramp_down_start,xxxx,0,110 0010,0x62,—,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,
hv_ramp_up_start,xxxx,0,110 0011,0x63,—,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,
stop_data_store,xxxx,0,010 0100,0x24,—,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,
start_data_store,xxxx,0,010 0101,0x25,—,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,
set_all_asic_params,xxxx,0,001 1000,0x18,asic,1,,,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,
set_readout_mode,xxxx,0,001 1010,0x1A,mode,1,,,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,
set_trigger_thresholds,xxxx,0,001 1100,0x1C,,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,
set_strip_enable_status,xxxx,0,001 1101,0x1D,status,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,
set_pc_exposure,0000,0,001 0010,0x12,,,,,—,—,0,0,0,0,0,0,0,0,0,1,1,0,,00 0000 00,0x00,0,,
