Unnamed: 0,Unnamed: 1,command,Unnamed: 3,Unnamed: 4,arg1,Unnamed: 6,arg2,Unnamed: 8,reply,Unnamed: 10,applicability,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,lookup entries,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
name,CdTe select,R=1/W=0,bitstring,hex,name,length [B],name,length [B],name,length [B],Formatter,Housekeeping,GSE,EVTM,CdTe1,CdTe2,CdTe3,CdTe4,CdTeDE,CMOS1,CMOS2,Timepix,trigger,instruction,address,write_value,example,description
ping,0000 0000,1,0,0x80,—,—,—,—,pingback,0x01,0,0,0,0,0,0,0,0,0,0,0,1,?,0x00,0x00,0x80,todo,test communication with system
read_all_hk,0000 0000,1,1000,0x88,—,—,—,—,hk,,0,0,0,0,0,0,0,0,0,0,0,1,?,0x00,0x00,0x88,todo,read housekeeping status data from system
read_temp,0000 0000,1,1001,0x89,—,—,—,—,temp,,0,0,0,0,0,0,0,0,0,0,0,1,?,0x00,0x00,0x89,todo,read temperature of system
read_software_status,0000 0000,1,1010,0x8A,—,—,—,—,status,,0,0,0,0,0,0,0,0,0,0,0,1,?,0x00,0x00,0x8A,todo,read software status flags from system
read_error_flag,0000 0000,1,1011,0x8B,—,—,—,—,error,,0,0,0,0,0,0,0,0,0,0,0,1,?,0x00,0x00,0x8B,todo,read error status flags from system
read_clock_counter,0000 0000,1,100100,0xA4,—,—,—,—,counter,,0,0,0,0,0,0,0,0,0,0,0,1,?,0x00,0x00,0xA4,todo,read Timepix FPGA clock counter
read_rates,0000 0000,1,101000,0xA8,—,—,—,—,counter,,0,0,0,0,0,0,0,0,0,0,0,1,?,0x00,0x00,0xA8,todo,read something about photon rate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hv_ramp_down_start,0000 0000,0,1100010,0x62,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x62,todo,start ramping down the bias voltage
hv_ramp_up_start,0000 0000,0,1100011,0x63,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x63,todo,start ramping up the bias voltage
erase_storage,0000 0000,0,10001,0x11,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x11,todo,clear onboard physical storage
notify_prelaunch,0000 0000,0,1110000,0x70,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x70,todo,notify system that launch will occur soon
notify_launch_hold,0000 0000,0,1110001,0x71,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x71,todo,notify system that launch has been put on hold
notify_shutter_open,0000 0000,0,1110010,0x72,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x72,todo,notify system that the rocket shutter door has opened
notify_shutter_close,0000 0000,0,1110011,0x73,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x73,todo,notify system that the rocket shutter door has closed
notify_attenuator_in,0000 0000,0,1110100,0x74,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x74,todo,notify system that the attenuator ring has been inserted
notify_power_off,0000 0000,0,1111000,0x78,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x00,0x00,0x78,todo,notify system that power will be cut soon
